date,series,white_noise,series_seasonal_trend_factor,weekend_trend_factor,holiday_trend_factor,total_factor,value,day_of_year
2024-09-10,s_3,1.0863900087466214,1.1884638030695476,1.0,1.0,2.5822704028235375,258.22704028235376,254
2024-09-10,s_2,0.9725418623285396,1.1413478523021607,1.0,1.0,1.1100085658426224,111.00085658426224,254
2024-09-10,s_1,1.0562329978334761,1.094231901534774,1.0,1.0,0.5778819208415497,57.788192084154964,254
2024-09-11,s_3,0.9775945764232473,1.1823626774033844,1.0,1.0,2.3117426815896365,231.17426815896366,255
2024-09-11,s_2,0.9545761182627144,1.1367720080525383,1.0,1.0,1.0851354107965032,108.51354107965032,255
2024-09-11,s_1,1.0173079365616322,1.0911813387016922,1.0,1.0,0.555033718044589,55.5033718044589,255
2024-09-12,s_3,1.067669577973785,1.176207513740198,1.0,1.0,2.5116019596091843,251.16019596091843,256
2024-09-12,s_2,1.0069824758309487,1.1321556353051485,1.0,1.0,1.1400608846655391,114.0060884665539,256
2024-09-12,s_1,1.0014331942700494,1.0881037568700989,1.0,1.0,0.5448316104698322,54.48316104698322,256
2024-09-13,s_3,1.0057373663914566,1.170000135987823,1.15,1.0,2.70643956752589,270.64395675258896,257
2024-09-13,s_2,1.0684421889561762,1.1275001019908673,1.15,1.0,1.385368978572349,138.53689785723492,257
2024-09-13,s_1,0.9545340850118125,1.0850000679939116,1.15,1.0,0.5955099896056856,59.550998960568556,257
2024-09-14,s_3,0.9932613729534769,1.163742383526249,1.3,1.0,3.005340929826128,300.5340929826128,258
2024-09-14,s_2,1.0130963751492321,1.1228067876446866,1.3,1.0,1.4787649325225214,147.87649325225215,258
2024-09-14,s_1,1.0541716365719456,1.0818711917631245,1.3,1.0,0.7413106511076333,74.13106511076333,258
2024-09-15,s_3,1.010724855919594,1.157436110662586,1.3,1.0,3.041608560082502,304.16085600825016,259
2024-09-15,s_2,1.048499744684807,1.1180770829969395,1.3,1.0,1.5239945968782924,152.39945968782925,259
2024-09-15,s_1,1.0543448595023297,1.078718055331293,1.3,1.0,0.739271543719084,73.9271543719084,259
2024-09-16,s_3,0.9729558389036324,1.1510831860815867,1.0,1.0,2.239906213923752,223.9906213923752,260
2024-09-16,s_2,0.9750841534411997,1.11331238956119,1.0,1.0,1.0855732688908721,108.55732688908721,260
2024-09-16,s_1,1.002049457451567,1.0755415930407932,1.0,1.0,0.5388729348865605,53.88729348865605,260
2024-09-17,s_3,1.0673587419609307,1.1446854922919065,1.0,1.0,2.443580133987236,244.35801339872359,261
2024-09-17,s_2,1.0120035093232327,1.10851411921893,1.0,1.0,1.1218201787839095,112.18201787839095,261
2024-09-17,s_1,1.083403875049017,1.0723427461459534,1.0,1.0,0.5808901432776151,58.08901432776151,261
2024-09-18,s_3,0.9789358819220282,1.1382449250682918,1.0,1.0,2.2285375991300023,222.85375991300023,262
2024-09-18,s_2,0.9849891426841753,1.103683693801219,1.0,1.0,1.0871164553517665,108.71164553517664,262
2024-09-18,s_1,0.9857157378772237,1.0691224625341458,1.0,1.0,0.52692541851898,52.692541851898,262
2024-09-19,s_3,0.9348599189126797,1.131763392889812,1.0,1.0,2.116080467410618,211.6080467410618,263
2024-09-19,s_2,1.0702585551587749,1.098822544667359,1.0,1.0,1.1760242290315759,117.60242290315759,263
2024-09-19,s_1,1.0007799864237954,1.065881696444906,1.0,1.0,0.5333565348487526,53.33565348487526,263
2024-09-20,s_3,0.9728923457129599,1.1252428163743322,1.15,1.0,2.517902283173887,251.79022831738868,264
2024-09-20,s_2,0.9354703210513112,1.093932112280749,1.15,1.0,1.176842177926153,117.68421779261531,264
2024-09-20,s_1,0.9853148158836031,1.062621408187166,1.15,1.0,0.6020345548680998,60.20345548680998,264
2024-09-21,s_3,0.9270158977155665,1.1186851277093965,1.3,1.0,2.6963011346039063,269.63011346039065,265
2024-09-21,s_2,0.8471577632593632,1.0890138457820473,1.3,1.0,1.1993364938765554,119.93364938765554,265
2024-09-21,s_1,0.9186508339730735,1.0593425638546983,1.3,1.0,0.6325578543363901,63.25578543363901,265
2024-09-22,s_3,0.9956971479866935,1.1120922700796885,1.3,1.0,2.878998464202623,287.8998464202623,266
2024-09-22,s_2,1.1083292542335608,1.0840692025597662,1.3,1.0,1.5619572940538275,156.19572940538276,266
2024-09-22,s_1,0.9881161268568607,1.0560461350398442,1.3,1.0,0.6782725408795234,67.82725408795234,266
2024-09-23,s_3,0.9914017655488319,1.1054661970912036,1.0,1.0,2.1919222791015445,219.19222791015446,267
2024-09-23,s_2,1.018385083365926,1.0790996478184027,1.0,1.0,1.0989389848036855,109.89389848036855,267
2024-09-23,s_1,1.0061853362260276,1.0527330985456018,1.0,1.0,0.529622303358187,52.9622303358187,267
2024-09-24,s_3,0.9921440148048585,1.0988088721923768,1.0,1.0,2.180353291920287,218.03532919202868,268
2024-09-24,s_2,1.021150764602381,1.0741066541442825,1.0,1.0,1.0968248311439392,109.68248311439393,268
2024-09-24,s_1,1.1311200890247124,1.0494044360961883,1.0,1.0,0.5935012195900243,59.350121959002436,268
2024-09-25,s_3,0.9363742425630958,1.0921222680922462,1.0,1.0,2.0452703231423346,204.52703231423345,269
2024-09-25,s_2,0.9971626951429715,1.0690917010691847,1.0,1.0,1.0660583619931323,106.60583619931323,269
2024-09-25,s_1,1.0102391788458234,1.046061134046123,1.0,1.0,0.5283859705406431,52.83859705406431,269
2024-09-26,s_3,0.9206007240456859,1.0854083661759186,1.0,1.0,1.9984554555735914,199.84554555735915,270
2024-09-26,s_2,1.000054021095852,1.0640562746319389,1.0,1.0,1.0641137561179426,106.41137561179426,270
2024-09-26,s_1,1.0289201799029721,1.0427041830879593,1.0,1.0,0.5364296878242223,53.64296878242223,270
2024-09-27,s_3,1.0146269916765573,1.0786691559174322,1.15,1.0,2.51722773357043,251.722773357043,271
2024-09-27,s_2,1.0088395403383426,1.059001866938074,1.15,1.0,1.2286174001581411,122.86174001581412,271
2024-09-27,s_1,0.9418227543163825,1.0393345779587162,1.15,1.0,0.5628496490498665,56.284964904986644,271
2024-09-28,s_3,0.974775305323667,1.0719066342902253,1.3,1.0,2.7166571034686684,271.66571034686683,272
2024-09-28,s_2,1.0849753602145853,1.053929975717669,1.3,1.0,1.4865344715587954,148.65344715587955,272
2024-09-28,s_1,1.0335280462342562,1.0359533171451127,1.3,1.0,0.6959464251082754,69.59464251082754,272
2024-09-29,s_3,0.9928161936841803,1.065122805175406,1.3,1.0,2.7494250400252045,274.9425040025204,273
2024-09-29,s_2,0.9677936298967353,1.0488421038815545,1.3,1.0,1.3195815189752758,131.95815189752759,273
2024-09-29,s_1,1.0391990371102398,1.032561402587703,1.3,1.0,0.6974739299621208,69.74739299621207,273
2024-09-30,s_3,0.9577934953320039,1.0583196787679507,1.0,1.0,2.027303408611598,202.73034086115982,274
2024-09-30,s_2,0.9536914480387813,1.0437397590759632,1.0,1.0,0.995405682208804,99.5405682208804,274
2024-09-30,s_1,0.927842955101652,1.0291598393839754,1.0,1.0,0.47744935332298466,47.74493533229847,274
2024-10-01,s_3,0.9768736201858432,1.051499270981032,1.0,1.0,2.0543637989320316,205.43637989320317,275
2024-10-01,s_2,1.0222896701940372,1.038624453235774,1.0,1.0,1.0617750497538616,106.17750497538616,275
2024-10-01,s_1,0.964038362809267,1.025749635490516,1.0,1.0,0.49443099962523973,49.44309996252397,275
2024-10-02,s_3,0.9574768413826068,1.044663602848679,1.0,1.0,2.0004824135258543,200.04824135258542,276
2024-10-02,s_2,1.1189947368314892,1.0334977021365093,1.0,1.0,1.156478489218192,115.6478489218192,276
2024-10-02,s_1,0.9979278200611079,1.0223318014243397,1.0,1.0,0.5101066729872684,51.010667298726844,276
2024-10-03,s_3,0.9659077414455446,1.0378146999268798,1.0,1.0,2.0048665056907162,200.48665056907163,277
2024-10-03,s_2,1.028342880963757,1.02836102494516,1.0,1.0,1.0575077390629477,105.75077390629477,277
2024-10-03,s_1,1.0448158357304054,1.01890734996344,1.0,1.0,0.5322852671919521,53.228526719195216,277
2024-10-04,s_3,1.1397197577764697,1.0309545916933842,1.15,1.0,2.702498430303643,270.2498430303643,278
2024-10-04,s_2,1.140169732678858,1.023215943770038,1.15,1.0,1.341635826443184,134.1635826443184,278
2024-10-04,s_1,0.9961007570041123,1.015477295846692,1.15,1.0,0.5816226792901928,58.162267929019286,278
2024-10-05,s_3,1.071296353620303,1.0240853109463177,1.3,1.0,2.8524570344735514,285.24570344735514,279
2024-10-05,s_2,0.9868679033115105,1.0180639832097385,1.3,1.0,1.3061030691113074,130.61030691113075,279
2024-10-05,s_1,1.0236449382738497,1.012042655473159,1.3,1.0,0.6733820220350111,67.33820220350111,279
2024-10-06,s_3,1.020203976789494,1.0172088932018115,1.3,1.0,2.698177450982332,269.8177450982332,280
2024-10-06,s_2,1.0743350564007816,1.0129066699013587,1.3,1.0,1.4146614876383654,141.46614876383654,280
2024-10-06,s_1,0.9543486706085067,1.0086044466009059,1.3,1.0,0.625664203309212,62.566420330921204,280
2024-10-07,s_3,0.9875604278881378,1.0103273760908542,1.0,1.0,1.995518671678767,199.5518671678767,281
2024-10-07,s_2,0.9754179276427084,1.0077455320681405,1.0,1.0,0.9829730584811042,98.29730584811041,281
2024-10-07,s_1,1.0112701862607498,1.005163688045427,1.0,1.0,0.5082460350161206,50.82460350161207,281
2024-10-08,s_3,0.8855296932550741,1.0034427987554753,1.0,1.0,1.777156787561898,177.71567875618982,282
2024-10-08,s_2,1.0078511826674208,1.0025820990666063,1.0,1.0,1.0104535542654645,101.04535542654645,282
2024-10-08,s_1,1.0287692416850642,1.0017213993777376,1.0,1.0,0.5152700822087682,51.52700822087682,282
2024-10-09,s_3,1.0531874872052633,0.9965572012445261,1.0,1.0,2.099123149270065,209.9123149270065,283
2024-10-09,s_2,0.9752375760707431,0.9974179009333946,1.0,1.0,0.9727194160358523,97.27194160358523,283
2024-10-09,s_1,0.9907912395199179,0.998278600622263,1.0,1.0,0.4945428460483705,49.45428460483705,283
2024-10-10,s_3,1.019129108356496,0.9896726239091471,1.0,1.0,2.017208357538726,201.7208357538726,284
2024-10-10,s_2,0.9777474161117248,0.9922544679318603,1.0,1.0,0.9701742421456907,97.01742421456908,284
2024-10-10,s_1,1.0697057050632097,0.9948363119545736,1.0,1.0,0.5320910392509252,53.20910392509251,284
2024-10-11,s_3,0.9365102206418287,0.9827911067981897,1.15,1.0,2.116906007426519,211.69060074265192,285
2024-10-11,s_2,0.9524251232051658,0.9870933300986423,1.15,1.0,1.0811523595143262,108.11523595143262,285
2024-10-11,s_1,1.0268869161253376,0.9913955533990948,1.15,1.0,0.585379395431962,58.5379395431962,285
2024-10-12,s_3,1.055060837847612,0.9759146890536835,1.3,1.0,2.677088360702005,267.7088360702005,286
2024-10-12,s_2,1.057269729353883,0.9819360167902627,1.3,1.0,1.3496225947290723,134.96225947290722,286
2024-10-12,s_1,1.0419722225544785,0.9879573445268417,1.3,1.0,0.669125671542675,66.91256715426749,286
2024-10-13,s_3,1.03595611257069,0.9690454083066171,1.3,1.0,2.6101101366438804,261.01101366438803,287
2024-10-13,s_2,0.9442940832114143,0.9767840562299628,1.3,1.0,1.199082826335159,119.9082826335159,287
2024-10-13,s_1,1.0094961661997346,0.9845227041533086,1.3,1.0,0.6460167319965844,64.60167319965844,287
2024-10-14,s_3,0.9491735727204579,0.9621853000731214,1.0,1.0,1.826561717779021,182.6561717779021,288
2024-10-14,s_2,0.96239894743283,0.9716389750548411,1.0,1.0,0.9351043268774929,93.51043268774929,288
2024-10-14,s_1,0.9658903868125589,0.9810926500365607,1.0,1.0,0.47381397962138605,47.38139796213861,288
2024-10-15,s_3,0.9480214657365968,0.9553363971513221,1.0,1.0,1.811358822997832,181.1358822997832,289
2024-10-15,s_2,0.951483774911939,0.9665022978634916,1.0,1.0,0.9196112548322183,91.96112548322183,289
2024-10-15,s_1,0.9323190300865997,0.977668198575661,1.0,1.0,0.4557493333212867,45.57493333212867,289
2024-10-16,s_3,0.9228130113162987,0.9485007290189692,1.0,1.0,1.750577627963399,175.05776279633992,290
2024-10-16,s_2,1.0723146457532995,0.9613755467642269,1.0,1.0,1.0308970788643665,103.08970788643666,290
2024-10-16,s_1,0.9912807752815109,0.9742503645094847,1.0,1.0,0.4828778283246283,48.28778283246283,290
2024-10-17,s_3,1.030307389764055,0.9416803212320505,1.0,1.0,1.9404403875215412,194.04403875215414,291
2024-10-17,s_2,1.0302268340940142,0.9562602409240378,1.0,1.0,0.9851649605771508,98.51649605771507,291
2024-10-17,s_1,0.9979390767252174,0.9708401606160252,1.0,1.0,0.484419666766459,48.4419666766459,291
2024-10-18,s_3,1.0772455433994175,0.9348771948245924,1.15,1.0,2.3163122710262445,231.63122710262445,292
2024-10-18,s_2,1.0319030380935637,0.9511578961184444,1.15,1.0,1.1287281311180006,112.87281311180007,292
2024-10-18,s_1,1.059670666699694,0.9674385974122962,1.15,1.0,0.5894706245187703,58.94706245187703,292
2024-10-19,s_3,1.0201932783775713,0.9280933657097759,1.3,1.0,2.4617699948502194,246.17699948502195,293
2024-10-19,s_2,1.0143672681211198,0.9460700242823319,1.3,1.0,1.2475612057773156,124.75612057773155,293
2024-10-19,s_1,1.0723922831478498,0.9640466828548879,1.3,1.0,0.6719935451371118,67.19935451371119,293
2024-10-20,s_3,1.023967477624628,0.921330844082569,1.3,1.0,2.452873333229794,245.28733332297938,294
2024-10-20,s_2,0.9316654327512872,0.9409981330619268,1.3,1.0,1.1397040627144814,113.97040627144814,294
2024-10-20,s_1,0.9837856855027747,0.9606654220412845,1.3,1.0,0.6143077789951032,61.430777899510325,294
2024-10-21,s_3,0.9852652489718311,0.9145916338240827,1.0,1.0,1.8022307076144772,180.22307076144773,295
2024-10-21,s_2,1.0140139802015893,0.935943725368062,1.0,1.0,0.9490600222051717,94.90600222051717,295
2024-10-21,s_1,0.9287066834944371,0.9572958169120414,1.0,1.0,0.4445235116237399,44.452351162373986,295
2024-10-22,s_3,0.9155959163256489,0.9078777319077551,1.0,1.0,1.6624982877154657,166.24982877154656,296
2024-10-22,s_2,1.0414127659059271,0.9309082989308163,1.0,1.0,0.9694597863943231,96.94597863943231,296
2024-10-22,s_1,0.9515814351824438,0.9539388659538776,1.0,1.0,0.4538752575703518,45.38752575703518,296
2024-10-23,s_3,0.977513177035301,0.9011911278076273,1.0,1.0,1.7618524049185196,176.18524049185197,297
2024-10-23,s_2,1.0047734586695725,0.9258933458557205,1.0,1.0,0.9303130594745949,93.03130594745949,297
2024-10-23,s_1,0.9584261942819241,0.9505955639038136,1.0,1.0,0.45553784430680583,45.55378443068058,297
2024-10-24,s_3,0.99736161979489,0.8945338029087975,1.0,1.0,1.7843473652608024,178.43473652608023,298
2024-10-24,s_2,0.9701938242455413,0.9209003521815982,1.0,1.0,0.8934518344321306,89.34518344321306,298
2024-10-24,s_1,0.9765150534921264,0.9472669014543987,1.0,1.0,0.4625101944725315,46.25101944725315,298
2024-10-25,s_3,1.0028926025742178,0.8879077299203155,1.15,1.0,2.0480950164427667,204.80950164427668,299
2024-10-25,s_2,0.956913196356699,0.9159307974402366,1.15,1.0,1.0079362070730886,100.79362070730886,299
2024-10-25,s_1,0.9347476434956483,0.9439538649601578,1.15,1.0,0.5073562242330671,50.735622423306715,299
2024-10-26,s_3,1.0521301302283845,0.8813148722906047,1.3,1.0,2.4108706215238476,241.08706215238476,300
2024-10-26,s_2,1.024955511857955,0.9109861542179535,1.3,1.0,1.2138363639895642,121.38363639895641,300
2024-10-26,s_1,0.9873402566651338,0.9406574361453024,1.3,1.0,0.6036868203844853,60.368682038448526,300
2024-10-27,s_3,1.0490253278403852,0.8747571836256718,1.3,1.0,2.3858703474674963,238.58703474674962,301
2024-10-27,s_2,0.9521902521218376,0.9060678877192538,1.3,1.0,1.1215737135809662,112.15737135809663,301
2024-10-27,s_1,1.0291212908597904,0.9373785918128359,1.3,1.0,0.6270395731799928,62.70395731799928,301
2024-10-28,s_3,1.0001150989826735,0.8682366071101891,1.0,1.0,1.7366730805207748,173.6673080520775,302
2024-10-28,s_2,0.9947172046496283,0.9011774553326418,1.0,1.0,0.8964167192617507,89.64167192617506,302
2024-10-28,s_1,1.0286699633529737,0.9341183035550946,1.0,1.0,0.48044972054268054,48.04497205426805,302
2024-10-29,s_3,1.0706967641400018,0.8617550749317067,1.0,1.0,1.8453567404212063,184.53567404212063,303
2024-10-29,s_2,1.040037014820611,0.89631630619878,1.0,1.0,0.9322021354340159,93.22021354340158,303
2024-10-29,s_1,0.9859234190569566,0.9308775374658533,1.0,1.0,0.45888698223082713,45.88869822308271,303
2024-10-30,s_3,0.9589588185624369,0.8553145077080946,1.0,1.0,1.6404227796221336,164.04227796221335,304
2024-10-30,s_2,1.0232983483691616,0.8914858807810709,1.0,1.0,0.9122560293976971,91.22560293976971,304
2024-10-30,s_1,0.9641358095532333,0.9276572538540473,1.0,1.0,0.4471937887162506,44.71937887162506,304
2024-10-31,s_3,1.0219546030536932,0.8489168139184144,1.0,1.0,1.7351088911871984,173.51088911871983,305
2024-10-31,s_2,1.0187608804711483,0.8866876104388108,1.0,1.0,0.9033226507135015,90.33226507135015,305
2024-10-31,s_1,0.9686848968561116,0.9244584069592072,1.0,1.0,0.44775444829652244,44.775444829652244,305
2024-11-01,s_3,1.0151846185750062,0.8425638893374127,1.15,1.0,1.9673231714307722,196.7323171430772,306
2024-11-01,s_2,0.9899941573251416,0.8819229170030595,1.15,1.0,1.0040633153008007,100.40633153008007,306
2024-11-01,s_1,0.9808984269571898,0.9212819446687063,1.15,1.0,0.5196183059280169,51.9618305928017,306
2024-11-02,s_3,1.0165917896359196,0.8362576164737523,1.3,1.0,2.210344830012073,221.0344830012073,307
2024-11-02,s_2,1.0282615157305344,0.8771932123553142,1.3,1.0,1.1725792287625156,117.25792287625157,307
2024-11-02,s_1,1.022398474960328,0.9181288082368761,1.3,1.0,0.6101507706830417,61.015077068304166,307
2024-11-03,s_3,0.9431196621740224,0.8299998640121782,1.3,1.0,2.03525189751429,203.52518975142902,308
2024-11-03,s_2,1.002865316542723,0.8724998980091336,1.3,1.0,1.1374998523205504,113.74998523205504,308
2024-11-03,s_1,1.0768155216395252,0.9149999320060891,1.3,1.0,0.6404359839041236,64.04359839041236,308
2024-11-04,s_3,1.0783743363503848,0.8237924862598033,1.0,1.0,1.7767133513216977,177.67133513216976,309
2024-11-04,s_2,1.0392377984985077,0.8678443646948525,1.0,1.0,0.9018966670048145,90.18966670048145,309
2024-11-04,s_1,0.9576471791038714,0.9118962431299016,1.0,1.0,0.4366374324343842,43.66374324343842,309
2024-11-05,s_3,0.990988389729152,0.8176373225966166,1.0,1.0,1.6205381874049525,162.05381874049525,310
2024-11-05,s_2,1.013183130716343,0.8632279919474625,1.0,1.0,0.8746080394033122,87.46080394033122,310
2024-11-05,s_1,0.9483912630110637,0.9088186612983082,1.0,1.0,0.4309578390183633,43.095783901836334,310
2024-11-06,s_3,0.9188417336685121,0.8115361969304535,1.0,1.0,1.491346652244658,149.13466522446578,311
2024-11-06,s_2,1.0233979091837497,0.8586521476978402,1.0,1.0,0.8787428126701059,87.87428126701059,311
2024-11-06,s_1,1.0173851031728836,0.9057680984652268,1.0,1.0,0.46075748515387566,46.075748515387566,311
2024-11-07,s_3,0.9598392570359623,0.8054909171565244,1.0,1.0,1.5462836069454686,154.62836069454687,312
2024-11-07,s_2,1.025576379580035,0.8541181878673934,1.0,1.0,0.8759634388465014,87.59634388465014,312
2024-11-07,s_1,0.9764583362048771,0.9027454585782622,1.0,1.0,0.4407466642499193,44.07466642499193,312
2024-11-08,s_3,1.0014924745161877,0.7995032746216892,1.15,1.0,1.8416019796347425,184.16019796347425,313
2024-11-08,s_2,0.9972019418717013,0.8496274559662669,1.15,1.0,0.9743376713006359,97.43376713006359,313
2024-11-08,s_1,1.0313624619272135,0.8997516373108446,1.15,1.0,0.5335827866734735,53.35827866734735,313
2024-11-09,s_3,0.9959352681962937,0.7935750435936597,1.3,1.0,2.054908372075876,205.49083720758762,314
2024-11-09,s_2,1.0339678620557053,0.8451812826952448,1.3,1.0,1.1360573690932714,113.60573690932713,314
2024-11-09,s_1,1.0753777100134336,0.8967875217968299,1.3,1.0,0.6268504525130231,62.685045251302306,314
2024-11-10,s_3,0.9124399030035609,0.787707980735229,1.3,1.0,1.868714103196676,186.8714103196676,315
2024-11-10,s_2,0.9768045214913782,0.8407809855514217,1.3,1.0,1.0676622687517876,106.76622687517876,315
2024-11-10,s_1,0.9599166000483687,0.8938539903676145,1.3,1.0,0.557716434192676,55.771643419267605,315
2024-11-11,s_3,0.9419230879828953,0.7819038245837409,1.0,1.0,1.4729865299151066,147.29865299151066,316
