date,date,series,series_seasonal_trend_factor,holiday_trend_factor,weekend_trend_factor,white_noise,total_factor,value,day_of_year
5647,2024-02-26,s_2,0.7976669143501156,1.0,1.0,0.941473557612909,0.7509823076433149,75.09823076433149,57
5648,2024-02-26,s_1,0.8651112762334104,1.0,1.0,0.9385748672841947,0.40598585063841675,40.598585063841675,57
5649,2024-02-27,s_3,0.7353461527030886,1.0,1.0,0.9592923763238637,1.410823916494313,141.08239164943132,58
5650,2024-02-27,s_2,0.8015096145273164,1.0,1.0,1.0081574781313076,0.8080479116798558,80.80479116798558,58
5651,2024-02-27,s_1,0.8676730763515443,1.0,1.0,0.9965508760405873,0.4323401821774815,43.23401821774815,58
5652,2024-02-28,s_3,0.740548175586006,1.0,1.0,0.8960633777412537,1.3271561991914391,132.7156199191439,59
5653,2024-02-28,s_2,0.8054111316895045,1.0,1.0,1.001389549185828,0.8065302900718004,80.65302900718004,59
5654,2024-02-28,s_1,0.8702740877930031,1.0,1.0,0.9857852527200763,0.4289516807853797,42.89516807853797,59
5655,2024-02-29,s_3,0.7458270796439286,1.0,1.0,0.9134581694911661,1.3625636778569703,136.25636778569702,60
5656,2024-02-29,s_2,0.8093703097329464,1.0,1.0,0.9850633679396021,0.7972810432158551,79.72810432158552,60
5657,2024-02-29,s_1,0.8729135398219643,1.0,1.0,0.9716656928867726,0.42409006975067715,42.40900697506771,60
5658,2024-03-01,s_3,0.7511813006236535,1.0,1.15,0.9188001034251075,1.587426550419245,158.7426550419245,61
5659,2024-03-01,s_2,0.8133859754677402,1.0,1.15,0.9548010565257073,0.89311505705076,89.311505705076,61
5660,2024-03-01,s_1,0.8755906503118267,1.0,1.15,1.0561575805809928,0.5317379791172893,53.173797911728926,61
5661,2024-03-02,s_3,0.7566092519539488,1.0,1.3,0.9760148342383663,1.920000819435524,192.0000819435524,62
5662,2024-03-02,s_2,0.8174569389654616,1.0,1.3,1.0036713637211099,1.0665955569291736,106.65955569291737,62
5663,2024-03-02,s_1,0.8783046259769743,1.0,1.3,1.0425553812930763,0.5951927892474832,59.51927892474832,62
5664,2024-03-03,s_3,0.7621093252156949,1.0,1.3,0.9952916454411043,1.9721547151798402,197.215471517984,63
5665,2024-03-03,s_2,0.8215819939117712,1.0,1.3,1.000247632702873,1.0683210778260221,106.83210778260221,63
5666,2024-03-03,s_1,0.8810546626078475,1.0,1.3,1.0844767922741583,0.621064167310047,62.1064167310047,63
5667,2024-03-04,s_3,0.7676798906184785,1.0,1.0,1.049400565798355,1.6112074231341011,161.12074231341012,64
5668,2024-03-04,s_2,0.8257599179638588,1.0,1.0,1.0170509581871003,0.839839915797644,83.9839915797644,64
5669,2024-03-04,s_1,0.8838399453092393,1.0,1.0,1.0399772815790733,0.4595867318368497,45.95867318368497,64
5670,2024-03-05,s_3,0.7733192974835528,1.0,1.0,0.9952939729469206,1.5393600718978535,153.93600718978536,65
5671,2024-03-05,s_2,0.8299894731126646,1.0,1.0,0.9238889628022551,0.7668181134508498,76.68181134508498,65
5672,2024-03-05,s_1,0.8866596487417764,1.0,1.0,0.9702792748130856,0.430153740493598,43.0153740493598,65
5673,2024-03-06,s_3,0.779025874732953,1.0,1.0,1.062756505853236,1.6558296332009077,165.58296332009078,66
5674,2024-03-06,s_2,0.8342694060497148,1.0,1.0,1.0925096195769777,0.911447351428085,91.1447351428085,66
5675,2024-03-06,s_1,0.8895129373664765,1.0,1.0,1.0275993629164892,0.45703146387188315,45.70314638718831,66
5676,2024-03-07,s_3,0.7847979313846796,1.0,1.0,1.0098880457181014,1.5851160984193655,158.51160984193655,67
5677,2024-03-07,s_2,0.8385984485385097,1.0,1.0,0.9545552092821495,0.800488517548363,80.0488517548363,67
5678,2024-03-07,s_1,0.8923989656923398,1.0,1.0,1.0198162724578717,0.455041493368811,45.5041493368811,67
5679,2024-03-08,s_3,0.7906337570537804,1.0,1.15,1.0041587462390635,1.8260201451000302,182.60201451000302,68
5680,2024-03-08,s_2,0.8429753177903353,1.0,1.15,0.964457992714319,0.9349664253393491,93.49664253393492,68
5681,2024-03-08,s_1,0.8953168785268901,1.0,1.15,0.9703204172217104,0.49952794209276447,49.95279420927645,68
5682,2024-03-09,s_3,0.7965316224591573,1.0,1.3,0.9325646513064865,1.9313248103583565,193.13248103583564,69
5683,2024-03-09,s_2,0.847398716844368,1.0,1.3,0.9885621171825434,1.0890181505078709,108.90181505078709,69
5684,2024-03-09,s_1,0.8982658112295786,1.0,1.3,1.01980257848796,0.5954349637986773,59.54349637986773,69
5685,2024-03-10,s_3,0.8024897799360092,1.0,1.3,1.0750255058536364,2.243012152207012,224.3012152207012,70
5686,2024-03-10,s_2,0.851867334952007,1.0,1.3,0.9289019931481358,1.0286916449351229,102.86916449351229,70
5687,2024-03-10,s_1,0.9012448899680046,1.0,1.3,0.9728897841654663,0.569927765212781,56.9927765212781,70
5688,2024-03-11,s_3,0.8085064639536833,1.0,1.0,0.9946872502329515,1.6084221428513124,160.84221428513123,71
5689,2024-03-11,s_2,0.8563798479652625,1.0,1.0,0.9368291465536939,0.8022816020950789,80.22816020950789,71
5690,2024-03-11,s_1,0.9042532319768417,1.0,1.0,1.0354663824508648,0.4681619114672815,46.816191146728144,71
5691,2024-03-12,s_3,0.8145798916388594,1.0,1.0,0.9649691752457314,1.5720889724130147,157.20889724130146,72
5692,2024-03-12,s_2,0.8609349187291445,1.0,1.0,1.0314006509415528,0.8879688355955525,88.79688355955525,72
5693,2024-03-12,s_1,0.9072899458194297,1.0,1.0,1.0211431463323117,0.46323645495486254,46.323645495486254,72
5694,2024-03-13,s_3,0.8207082633038341,1.0,1.0,1.0708842716167664,1.7577671415159752,175.77671415159753,73
5695,2024-03-13,s_2,0.8655311974778755,1.0,1.0,0.9301500491313992,0.8050738858588047,80.50738858588046,73
5696,2024-03-13,s_1,0.910354131651917,1.0,1.0,1.0424230582161598,0.47448706898815396,47.448706898815395,73
5697,2024-03-14,s_3,0.8268897629798269,1.0,1.0,0.9934736616921008,1.6429864012865638,164.2986401286564,74
5698,2024-03-14,s_2,0.8701673222348701,1.0,1.0,1.0707983672113761,0.9317737478497943,93.17737478497943,74
5699,2024-03-14,s_1,0.9134448814899134,1.0,1.0,0.9446562789187438,0.4314457213728173,43.14457213728173,74
5700,2024-03-15,s_3,0.8331225589550711,1.0,1.15,1.0628859507433068,2.036682805269512,203.66828052695118,75
5701,2024-03-15,s_2,0.8748419192163034,1.0,1.15,1.0758286999306625,1.0823570512846195,108.23570512846194,75
5702,2024-03-15,s_1,0.9165612794775355,1.0,1.15,1.0006097154701084,0.5273440696146378,52.734406961463776,75
5703,2024-03-16,s_3,0.8394048043176097,1.0,1.3,1.1521235363767832,2.514454882165372,251.4454882165372,76
5704,2024-03-16,s_2,0.8795536032382073,1.0,1.3,1.0154508487204483,1.161086488774376,116.10864887743759,76
5705,2024-03-16,s_1,0.9197024021588048,1.0,1.3,0.9252608649194537,0.5531270160584708,55.31270160584708,76
5706,2024-03-17,s_3,0.8457346375025572,1.0,1.3,0.9132347502302932,2.0081210771459643,200.81210771459644,77
5707,2024-03-17,s_2,0.884300978126918,1.0,1.3,0.941267041723984,1.0820723753776944,108.20723753776944,77
5708,2024-03-17,s_1,0.9228673187512786,1.0,1.3,1.0634702809180718,0.6379372783696444,63.79372783696444,77
5709,2024-03-18,s_3,0.8521101828437293,1.0,1.0,0.916580593842176,1.5620553148197411,156.2055314819741,78
5710,2024-03-18,s_2,0.889082637132797,1.0,1.0,0.9721271368854206,0.8643013584904453,86.43013584904453,78
5711,2024-03-18,s_1,0.9260550914218646,1.0,1.0,1.0503235309514765,0.4863287267389026,48.63287267389026,78
5712,2024-03-19,s_3,0.8585295511294511,1.0,1.0,1.1295663470892332,1.9395321778749062,193.95321778749062,79
5713,2024-03-19,s_2,0.8938971633470882,1.0,1.0,0.9830175598388433,0.8787166082603186,87.87166082603186,79
5714,2024-03-19,s_1,0.9292647755647255,1.0,1.0,0.9750621218356686,0.45304544190464385,45.304544190464384,79
5715,2024-03-20,s_3,0.8649908401623555,1.0,1.0,0.9484597488343339,1.6408179900087743,164.08179900087742,80
5716,2024-03-20,s_2,0.8987431301217667,1.0,1.0,0.9861489193232834,0.8862945665188052,88.62945665188052,80
5717,2024-03-20,s_1,0.9324954200811777,1.0,1.0,0.9460755555869185,0.44110556131777856,44.110556131777855,80
5718,2024-03-21,s_3,0.8714921353230535,1.0,1.0,1.0131007507730363,1.7658186731771641,176.58186731771642,81
5719,2024-03-21,s_2,0.9036191014922901,1.0,1.0,1.0145906612000226,0.916803501656033,91.6803501656033,81
5720,2024-03-21,s_1,0.9357460676615268,1.0,1.0,1.0277109001239098,0.48083821674191835,48.08382167419183,81
5721,2024-03-22,s_3,0.8780315101374848,1.0,1.15,1.0672743258680415,2.1553311225676297,215.53311225676296,82
5722,2024-03-22,s_2,0.9085236326031136,1.0,1.15,1.0085357201077356,1.0537203164486184,105.37203164486183,82
5723,2024-03-22,s_1,0.9390157550687424,1.0,1.15,0.9420467321375263,0.5086431160056923,50.86431160056924,82
5724,2024-03-23,s_3,0.8846070268477579,1.0,1.3,0.9843602145121167,2.264007103037641,226.4007103037641,83
5725,2024-03-23,s_2,0.9134552701358185,1.0,1.3,0.9628913643780381,1.143425648767204,114.34256487672042,83
5726,2024-03-23,s_1,0.942303513423879,1.0,1.3,0.946538593924012,0.5797523177198316,57.97523177198316,83
5727,2024-03-24,s_3,0.8912167369863577,1.0,1.3,0.9383814791309412,2.174383327686724,217.4383327686724,84
5728,2024-03-24,s_2,0.9184125527397683,1.0,1.3,1.033859462465143,1.2343623605258096,123.43623605258097,84
5729,2024-03-24,s_1,0.9456083684931789,1.0,1.3,0.952127532044589,0.5852208454131784,58.522084541317845,84
5730,2024-03-25,s_3,0.8978586819535236,1.0,1.0,1.079119679589954,1.9377939463734897,193.77939463734896,85
5731,2024-03-25,s_2,0.9233940114651427,1.0,1.0,0.907877289474516,0.8383284522459739,83.83284522459739,85
5732,2024-03-25,s_1,0.9489293409767618,1.0,1.0,0.9828747350065085,0.46633933727621774,46.63393372762177,85
5733,2024-03-26,s_3,0.9045308935976195,1.0,1.0,0.9676293015804868,1.7505011936596764,175.05011936596765,86
5734,2024-03-26,s_2,0.9283981701982147,1.0,1.0,0.9764105848377378,0.9064978003255244,90.64978003255244,86
5735,2024-03-26,s_1,0.9522654467988098,1.0,1.0,0.9924549910854611,0.4725402977568527,47.25402977568527,86
5736,2024-03-27,s_3,0.9112313947983318,1.0,1.0,1.0264029084831223,1.8705811078442802,187.058110784428,87
5737,2024-03-27,s_2,0.9334235460987488,1.0,1.0,1.0935059498406678,1.0207042013803567,102.07042013803567,87
5738,2024-03-27,s_1,0.9556156973991659,1.0,1.0,0.9443685403697953,0.45122670065365716,45.12267006536572,87
5739,2024-03-28,s_3,0.9179582000525515,1.0,1.0,1.0457653095678126,1.919937682496537,191.9937682496537,88
5740,2024-03-28,s_2,0.9384686500394136,1.0,1.0,0.9532533886073402,0.894598420751827,89.4598420751827,88
5741,2024-03-28,s_1,0.9589791000262757,1.0,1.0,1.0219438004993693,0.4900113730401585,49.00113730401585,88
5742,2024-03-29,s_3,0.9247093160626998,1.0,1.15,0.9158641933303073,1.947888749187805,194.7888749187805,89
5743,2024-03-29,s_2,0.9435319870470249,1.0,1.15,1.003123485596612,1.0884509599612853,108.84509599612852,89
5744,2024-03-29,s_1,0.9623546580313499,1.0,1.15,1.1246214204153893,0.6223136809136851,62.23136809136851,89
5745,2024-03-30,s_3,0.9314827423274077,1.0,1.3,0.983881180300176,2.38281768387087,238.281768387087,90
5746,2024-03-30,s_2,0.9486120567455558,1.0,1.3,0.9339535061831675,1.1517474233266791,115.17474233266792,90
5747,2024-03-30,s_1,0.9657413711637038,1.0,1.3,0.9677644618116357,0.6074966159037574,60.74966159037574,90
5748,2024-03-31,s_3,0.9382764717342875,1.0,1.3,1.005871098727916,2.4538414823881927,245.38414823881928,91
5749,2024-03-31,s_2,0.9537073538007156,1.0,1.3,1.009697151718833,1.2518422783176542,125.18422783176541,91
5750,2024-03-31,s_1,0.9691382358671438,1.0,1.3,1.0006808799124816,0.6303687667058363,63.03687667058363,91
5751,2024-04-01,s_3,0.9450884911546924,1.0,1.0,0.9506419461916816,1.7968815251093133,179.68815251093133,92
5752,2024-04-01,s_2,0.9588163683660192,1.0,1.0,1.1040095213295378,1.0585423998826946,105.85423998826946,92
5753,2024-04-01,s_1,0.9725442455773462,1.0,1.0,1.0018957513844289,0.4871939738386589,48.71939738386589,92
5754,2024-04-02,s_3,0.9519167820402584,1.0,1.0,0.9770153425902143,1.8600746018448748,186.00746018448748,93
5755,2024-04-02,s_2,0.9639375865301938,1.0,1.0,1.0346096553233575,0.9972991341532329,99.7299134153233,93
5756,2024-04-02,s_1,0.9759583910201292,1.0,1.0,0.9774484191138803,0.4769744932117757,47.69744932117757,93
5757,2024-04-03,s_3,0.9587593210210268,1.0,1.0,1.0692814118064342,2.050367040727884,205.03670407278838,94
5758,2024-04-03,s_2,0.9690694907657701,1.0,1.0,0.9815486091577429,0.9511888108383438,95.11888108383438,94
5759,2024-04-03,s_1,0.9793796605105134,1.0,1.0,1.0404012293644582,0.509473901404842,50.947390140484195,94
5760,2024-04-04,s_3,0.9656140805050205,1.0,1.0,0.9798636824245501,1.8923403374492909,189.2340337449291,95
5761,2024-04-04,s_2,0.9742105603787654,1.0,1.0,1.0373159437294117,1.010564146830458,101.0564146830458,95
5762,2024-04-04,s_1,0.9828070402525102,1.0,1.0,0.9743820786442379,0.478814783393716,47.881478339371604,95
5763,2024-04-05,s_3,0.9724790292790724,1.0,1.15,1.0953145347119218,2.449891955585389,244.9891955585389,96
5764,2024-04-05,s_2,0.9793592719593043,1.0,1.15,1.0713445777792472,1.2066159325681465,120.66159325681465,96
5765,2024-04-05,s_1,0.9862395146395362,1.0,1.15,1.0395905384926756,0.5895390291614505,58.953902916145054,96
5766,2024-04-06,s_3,0.9793521331107,1.0,1.3,0.9382635795495523,2.3891151389350314,238.91151389350313,97
5767,2024-04-06,s_2,0.984514099833025,1.0,1.3,1.0914558173329714,1.3969197339618156,139.69197339618157,97
5768,2024-04-06,s_1,0.98967606655535,1.0,1.3,0.9151403422530968,0.588700121273655,58.8700121273655,97
5769,2024-04-07,s_3,0.9862313553509016,1.0,1.3,0.970347087293148,2.488165479960995,248.8165479960995,98
5770,2024-04-07,s_2,0.9896735165131761,1.0,1.3,1.0532466690951905,1.3550814351869949,135.50814351869948,98
5771,2024-04-07,s_1,0.9931156776754507,1.0,1.3,0.9085131551626917,0.586468127548198,58.6468127548198,98
5772,2024-04-08,s_3,0.9931146575376671,1.0,1.0,0.9518350364936033,1.8905626525993955,189.05626525993955,99
5773,2024-04-08,s_2,0.9948359931532503,1.0,1.0,1.0233633152763988,1.018078660109599,101.8078660109599,99
5774,2024-04-08,s_1,0.9965573287688336,1.0,1.0,1.0343335298004996,0.5153863297570124,51.53863297570124,99
5775,2024-04-09,s_3,0.9999999999999994,1.0,1.0,1.0474821894919586,2.094964378983916,209.49643789839158,100
5776,2024-04-09,s_2,0.9999999999999996,1.0,1.0,0.9902287719562514,0.9902287719562509,99.02287719562509,100
5777,2024-04-09,s_1,0.9999999999999997,1.0,1.0,0.9617242940573272,0.4808621470286634,48.08621470286634,100
5778,2024-04-10,s_3,1.0068853424623345,1.0,1.0,1.0121774314682606,2.0382932394331315,203.82932394331314,101
5779,2024-04-10,s_2,1.005164006846751,1.0,1.0,0.999228464729041,1.00438848736237,100.438848736237,101
5780,2024-04-10,s_1,1.0034426712311673,1.0,1.0,0.9190902216473428,0.4611271735561276,46.11271735561276,101
5781,2024-04-11,s_3,1.0137686446490972,1.0,1.0,1.0532589168970419,2.1355217292945805,213.55217292945804,102
5782,2024-04-11,s_2,1.0103264834868229,1.0,1.0,1.0749832222835756,1.0860840187770986,108.60840187770987,102
5783,2024-04-11,s_1,1.0068843223245487,1.0,1.0,1.0304741904039956,0.5187841534389326,51.87841534389326,102
5784,2024-04-12,s_3,1.0206478668892989,1.0,1.15,0.9430628070235387,2.213830597361781,221.3830597361781,103
5785,2024-04-12,s_2,1.015485900166974,1.0,1.15,1.0866985120673456,1.2690560692473425,126.90560692473424,103
5786,2024-04-12,s_1,1.0103239334446494,1.0,1.15,0.9903682541184179,0.5753408312842873,57.534083128428726,103
5787,2024-04-13,s_3,1.0275209707209265,1.0,1.3,0.9461798984357506,2.5277711880650586,252.77711880650585,104
5788,2024-04-13,s_2,1.0206407280406948,1.0,1.3,1.0200703506135362,1.3534629488938046,135.34629488938046,104
5789,2024-04-13,s_1,1.0137604853604631,1.0,1.3,0.9669929293845364,0.6371944939314524,63.71944939314525,104
5790,2024-04-14,s_3,1.0343859194949783,1.0,1.3,1.0146557061029908,2.7288184963732385,272.88184963732385,105
5791,2024-04-14,s_2,1.0257894396212337,1.0,1.3,1.1213888121404296,1.495401441563968,149.5401441563968,105
5792,2024-04-14,s_1,1.0171929597474891,1.0,1.3,0.9750931611353721,0.6447076340931359,64.47076340931359,105
5793,2024-04-15,s_3,1.041240678978972,1.0,1.0,1.0131813635305624,2.109931301782807,210.99313017828072,106
5794,2024-04-15,s_2,1.0309305092342291,1.0,1.0,1.1053756650792386,1.139565497295264,113.9565497295264,106
5795,2024-04-15,s_1,1.020620339489486,1.0,1.0,0.9509424588043782,0.4852756075699455,48.527560756994546,106
5796,2024-04-16,s_3,1.0480832179597404,1.0,1.0,0.9881572007605858,2.0713419576464878,207.13419576464878,107
5797,2024-04-16,s_2,1.0360624134698053,1.0,1.0,0.9671525261869429,1.002030380474663,100.20303804746631,107
5798,2024-04-16,s_1,1.0240416089798703,1.0,1.0,1.0391059212243114,0.5320438497355271,53.204384973552706,107
5799,2024-04-17,s_3,1.0549115088453065,1.0,1.0,0.8723651276672992,1.840536026183078,184.05360261830782,108
5800,2024-04-17,s_2,1.0411836316339798,1.0,1.0,0.9462057883579202,0.9851739789955922,98.51739789955923,108
5801,2024-04-17,s_1,1.0274557544226532,1.0,1.0,1.0722467833995337,0.5508430638825156,55.084306388251555,108
5802,2024-04-18,s_3,1.0617235282657114,1.0,1.0,0.9850705261136267,2.0917451091518404,209.17451091518404,109
5803,2024-04-18,s_2,1.0462926461992836,1.0,1.0,1.0510056486432544,1.0996594812893452,109.96594812893451,109
5804,2024-04-18,s_1,1.0308617641328557,1.0,1.0,0.9876619534666398,0.5090714718587613,50.907147185876134,109
5805,2024-04-19,s_3,1.0685172576725912,1.0,1.15,0.8924263459039163,2.193217789140055,219.32177891400548,110
5806,2024-04-19,s_2,1.0513879432544433,1.0,1.15,0.9530357529402251,1.1523118451515388,115.23118451515388,110
5807,2024-04-19,s_1,1.0342586288362956,1.0,1.15,1.012517370147798,0.6021427754801463,60.21427754801463,110
5808,2024-04-20,s_3,1.0752906839372962,1.0,1.3,1.0411150719709246,2.9107034782723114,291.07034782723116,111
5809,2024-04-20,s_2,1.0564680129529722,1.0,1.3,1.0189372049838774,1.3994169335551239,139.9416933555124,111
5810,2024-04-20,s_1,1.037645341968648,1.0,1.3,0.9809110645357132,0.6615945680506439,66.1594568050644,111
5811,2024-04-21,s_3,1.0820417999474474,1.0,1.3,0.9375855787079566,2.637717646693809,263.7717646693809,112
5812,2024-04-21,s_2,1.0615313499605856,1.0,1.3,0.9625939602131194,1.3283707658636206,132.83707658636206,112
5813,2024-04-21,s_1,1.0410208999737236,1.0,1.3,0.9662912305592973,0.6538540882078118,65.38540882078118,112
5814,2024-04-22,s_3,1.088768605201667,1.0,1.0,0.914200247702418,1.9907050571319602,199.070505713196,113
5815,2024-04-22,s_2,1.0665764539012503,1.0,1.0,1.0199180662404566,1.0878205943605668,108.78205943605667,113
5816,2024-04-22,s_1,1.0443843026008335,1.0,1.0,0.9920612558496837,0.5180466014139395,51.80466014139395,113
5817,2024-04-23,s_3,1.0954691064023794,1.0,1.0,0.9960359248481174,2.1822531690760694,218.22531690760692,114
5818,2024-04-23,s_2,1.0716018298017844,1.0,1.0,1.09475252300847,1.1731388068359967,117.31388068359966,114
5819,2024-04-23,s_1,1.0477345532011897,1.0,1.0,1.0698987021947648,0.5604849193572823,56.04849193572823,114
5820,2024-04-24,s_3,1.1021413180464752,1.0,1.0,1.0448067155614504,2.3030493011854114,230.30493011854114,115
5821,2024-04-24,s_2,1.0766059885348565,1.0,1.0,1.024110143193945,1.1025631130818905,110.25631130818905,115
5822,2024-04-24,s_1,1.0510706590232377,1.0,1.0,1.038632021214727,0.5458378215104003,54.583782151040026,115
5823,2024-04-25,s_3,1.1087832630136412,1.0,1.0,1.0524138787532213,2.3337977890496786,233.37977890496785,116
5824,2024-04-25,s_2,1.081587447260231,1.0,1.0,1.0113939986693827,1.093911053195135,109.3911053195135,116
5825,2024-04-25,s_1,1.0543916315068205,1.0,1.0,1.0548680268424133,0.5561220099233763,55.612200992337634,116
5826,2024-04-26,s_3,1.1153929731522436,1.0,1.15,0.9910181039207548,2.5423616475737005,254.23616475737006,117
5827,2024-04-26,s_2,1.0865447298641828,1.0,1.15,0.9768835340944171,1.2206418040105946,122.06418040105946,117
5828,2024-04-26,s_1,1.0576964865761218,1.0,1.15,0.9350781707152109,0.5686916151077157,56.86916151077157,117
